Altium Designer Pick and Place Locations
C:\PCB_Projects\gridiron-dashcam-v2.0A\dashcam_v2.0E\Manufacturing\Assembly\Pick Place\Dashcam_V2.0E_E_2025-02-17.csv

========================================================================================================================
File Design Information:

Date:       17/02/25
Time:       22:04
Revision:   da23e97deb776c06a610ef88e46ec8fd4f1e9874
Variant:    Base Variant
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C30","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","36.4780","37.0504","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C31","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","34.6126","35.9042","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C32","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","35.4508","35.9550","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C33","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","37.2146","32.0212","90","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C34","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","29.7724","35.5010","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C35","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","38.5862","31.6910","90","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C36","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","39.3482","35.9836","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C37","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","39.3736","36.9742","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C38","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","32.3378","35.0184","180","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C39","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","32.3632","37.0504","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C40","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","32.2108","36.0090","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C41","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","32.1600","34.0024","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C42","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","36.5288","38.8284","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C43","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","37.0622","37.8632","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C44","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","37.5448","37.8632","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C45","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","38.5354","38.1172","270","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C46","CL05A106MQ5NUNC","BottomLayer","CAP_0402_CAPC1005X05N","37.7368","35.0660","0","Cap Ceramic 10uF 6.3V X5R 20% SMD 0402 85C T/R"
"C47","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","32.3632","33.0118","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C48","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","37.7226","37.1012","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C49","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","37.9766","36.0090","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C50","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","37.9512","34.0278","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C51","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","37.9766","33.0626","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C52","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","33.7602","34.9930","0","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
"C53","02016D105MAT2A","BottomLayer","CAP_0201_CAPC0603X03N","36.3256","35.0184","180","0201 1 uF 6.3 V ±20 % Tolerance X5R Surface Mount Multilayer Ceramic Capacitor"
